id,Rings
90735,8.100619090484903
90736,7.33835054204398
90737,5.800583022525286
90738,7.181040414604705
90739,12.108762526338621
90740,10.870065062023407
90741,5.758884026116639
90742,9.618744257833134
90743,11.461673140724644
90744,7.181040414604705
90745,8.113087061343679
90746,8.100619090484903
90747,4.566302773183006
90748,11.729769655106317
90749,10.025162663957405
90750,4.566302773183006
90751,7.181040414604705
90752,8.832522796571912
90753,8.113087061343679
90754,9.448012701035937
90755,9.02730657307001
90756,9.445670882802345
90757,10.225263005537629
90758,9.445670882802345
90759,7.184479833086266
90760,7.668156395664895
90761,9.76046678982962
90762,9.448012701035937
90763,9.445670882802345
90764,11.945733856155611
90765,10.424222051933167
90766,7.29942144970312
90767,11.461673140724644
90768,11.461673140724644
90769,6.285602665426273
90770,11.461673140724644
90771,10.225263005537629
90772,5.731960820960737
90773,8.078376434385387
90774,8.012293868708971
90775,9.447660591161974
90776,7.184479833086266
90777,10.390839948112536
90778,10.225263005537629
90779,10.225263005537629
90780,10.794540616790965
90781,11.461673140724644
90782,8.100619090484903
90783,10.870065062023407
90784,7.013970286545387
90785,8.832522796571912
90786,6.316668619138821
90787,9.980681702500608
90788,4.566302773183006
90789,10.407031562650127
90790,8.856923880418174
90791,7.165358954374715
90792,6.7502828026689246
90793,7.013970286545387
90794,5.78054739539247
90795,10.578756623200636
90796,11.461673140724644
90797,9.993811525382876
90798,10.870065062023407
90799,8.113087061343679
90800,12.177753095521862
90801,10.234571228859473
90802,7.181040414604705
90803,10.870065062023407
90804,12.720935595411348
90805,11.461673140724644
90806,8.605350337958985
90807,8.832522796571912
90808,10.037531403462598
90809,9.76046678982962
90810,9.450002409395566
90811,9.447660591161974
90812,6.108089629027147
90813,9.618744257833134
90814,7.181040414604705
90815,8.100619090484903
90816,5.613657496946146
90817,10.027462538797964
90818,9.618744257833134
90819,7.181040414604705
90820,7.181040414604705
90821,9.447660591161974
90822,7.165358954374715
90823,5.879590193988396
90824,10.714794624684245
90825,8.100619090484903
90826,5.78054739539247
90827,4.566302773183006
90828,10.30451300745261
90829,9.899318355027102
90830,9.447660591161974
90831,8.100619090484903
90832,9.448012701035937
90833,10.225263005537629
90834,10.225263005537629
90835,9.448012701035937
90836,9.444330184333872
90837,5.198799667017093
90838,10.225263005537629
90839,7.709786008856249
90840,9.448012701035937
90841,9.899318355027102
90842,10.82585555967263
90843,11.265065345093593
90844,11.619706519327446
90845,10.234571228859473
90846,11.34170780572065
90847,7.176729724137537
90848,10.445626339721299
90849,9.046296951637848
90850,8.816111266204638
90851,11.572399204458995
90852,6.319175378451497
90853,10.508364066841153
90854,10.225263005537629
90855,7.167376326760595
90856,9.447660591161974
90857,10.234571228859473
90858,10.225263005537629
90859,10.870065062023407
90860,10.13693849908575
90861,9.731634788808986
90862,11.461673140724644
90863,9.444330184333872
90864,8.774630132310568
90865,11.849713605177177
90866,12.085178623753187
90867,11.461673140724644
90868,10.387104018744258
90869,8.100619090484903
90870,11.461673140724644
90871,10.29756166826407
90872,11.776598963805041
90873,7.181040414604705
90874,11.809612784880283
90875,8.100619090484903
90876,9.450002409395566
90877,9.980681702500608
90878,8.100619090484903
90879,9.980681702500608
90880,8.100619090484903
90881,11.461673140724644
90882,9.45656812254307
90883,10.753803243615824
90884,11.461673140724644
90885,10.14351774000149
90886,10.761899454947816
90887,5.599733277122483
90888,10.037531403462598
90889,11.461673140724644
90890,9.447660591161974
90891,11.461673140724644
90892,8.832522796571912
90893,4.570841694889522
90894,10.489325899620269
90895,10.503532036583643
90896,6.741439229251138
90897,5.6232952308826105
90898,6.140364712031951
90899,11.385300181038689
90900,10.225263005537629
90901,11.461673140724644
90902,8.397186515623371
90903,7.013970286545387
90904,7.181040414604705
90905,8.113087061343679
90906,7.181040414604705
90907,10.387104018744258
90908,4.583400305379625
90909,11.959043098684354
90910,9.980681702500608
90911,8.079704802522194
90912,12.177753095521862
90913,9.444330184333872
90914,9.618744257833134
90915,7.181040414604705
90916,8.774630132310568
90917,10.768491707108321
90918,7.29942144970312
90919,9.024339664687451
90920,10.268034585105537
90921,7.181040414604705
90922,7.3063732649727235
90923,9.450002409395566
90924,9.245140369523975
90925,10.234571228859473
90926,9.618744257833134
90927,10.794540616790965
90928,11.816205806015857
90929,11.461673140724644
90930,10.225263005537629
90931,10.870065062023407
90932,11.354181305601665
90933,10.40223919722372
90934,11.856849062213481
90935,8.856923880418174
90936,10.025162663957405
90937,11.461673140724644
90938,9.618744257833134
90939,9.624987363850048
90940,8.100619090484903
90941,7.29942144970312
90942,5.577501443678872
90943,10.833457540882717
90944,7.167376326760595
90945,9.034848552780682
90946,9.445670882802345
90947,9.447660591161974
90948,10.225263005537629
90949,10.82585555967263
90950,11.160279787419634
90951,9.447660591161974
90952,8.100619090484903
90953,7.181040414604705
90954,10.5846700449392
90955,8.832522796571912
90956,8.397186515623371
90957,10.387104018744258
90958,4.566302773183006
90959,7.181040414604705
90960,11.461673140724644
90961,7.1397825356539055
90962,11.461673140724644
90963,5.773624096010634
90964,10.225263005537629
90965,6.425040550174536
90966,10.129506389514239
90967,10.100674388493605
90968,11.461673140724644
90969,9.452156060462451
90970,8.894273618479987
90971,7.33835054204398
90972,9.980681702500608
90973,9.547701574828913
90974,9.442340475974245
90975,10.810900386048344
90976,8.21256645779273
90977,8.397186515623371
90978,6.729315889972153
90979,10.225263005537629
90980,8.832522796571912
90981,10.748218827955295
90982,10.14351774000149
90983,4.566302773183006
90984,10.225263005537629
90985,6.231716917764184
90986,11.34170780572065
90987,8.832522796571912
90988,8.605350337958985
90989,10.387104018744258
90990,9.445670882802345
90991,8.100619090484903
90992,4.706229779764956
90993,9.445670882802345
90994,10.870065062023407
90995,7.167376326760595
90996,11.816205806015857
90997,8.894273618479987
90998,7.167376326760595
90999,6.319175378451497
91000,11.336478941494146
91001,7.181040414604705
91002,8.100619090484903
91003,9.447660591161974
91004,9.024482867821682
91005,8.100619090484903
91006,10.593386670045554
91007,8.816111266204638
91008,7.184479833086266
91009,11.461673140724644
91010,10.13693849908575
91011,10.608924105635776
91012,9.221767601257962
91013,9.450002409395566
91014,8.832522796571912
91015,8.894273618479987
91016,7.181040414604705
91017,10.870065062023407
91018,7.181040414604705
91019,10.528678752065655
91020,8.11588595407613
91021,11.461673140724644
91022,8.397186515623371
91023,5.575955190837312
91024,7.1397825356539055
91025,11.461673140724644
91026,9.447660591161974
91027,7.181040414604705
91028,11.145286383116488
91029,10.0759668560137
91030,8.100619090484903
91031,9.444330184333872
91032,7.176729724137537
91033,4.576011510215179
91034,10.225263005537629
91035,9.442340475974245
91036,11.414696895831199
91037,7.181040414604705
91038,11.729769655106317
91039,10.225263005537629
91040,9.444330184333872
91041,8.012293868708971
91042,9.450002409395566
91043,10.503532036583643
91044,7.181040414604705
91045,8.113087061343679
91046,8.100619090484903
91047,7.181040414604705
91048,10.225263005537629
91049,10.608924105635776
91050,10.027462538797964
91051,8.856923880418174
91052,10.870065062023407
91053,10.58348287420613
91054,9.012609546083059
91055,7.181040414604705
91056,11.461673140724644
91057,11.461673140724644
91058,12.177753095521862
91059,11.729769655106317
91060,10.025162663957405
91061,8.100619090484903
91062,12.016434336432791
91063,8.832522796571912
91064,10.225263005537629
91065,9.980681702500608
91066,10.027462538797964
91067,8.832522796571912
91068,10.810900386048344
91069,8.856923880418174
91070,8.100619090484903
91071,8.100619090484903
91072,5.240230279474708
91073,6.239479155153952
91074,11.729769655106317
91075,7.181040414604705
91076,11.461673140724644
91077,8.21256645779273
91078,6.7502828026689246
91079,7.181040414604705
91080,8.856923880418174
91081,7.184479833086266
91082,10.225263005537629
91083,10.748218827955295
91084,8.100619090484903
91085,10.826629890909636
91086,10.910264890986237
91087,11.461673140724644
91088,9.624987363850048
91089,10.025162663957405
91090,9.731634788808986
91091,8.774630132310568
91092,10.234571228859473
91093,7.181040414604705
91094,6.544980284101027
91095,11.461673140724644
91096,11.461673140724644
91097,11.995323324543481
91098,7.181040414604705
91099,7.013970286545387
91100,8.832522796571912
91101,10.234571228859473
91102,7.668156395664895
91103,8.856923880418174
91104,9.447660591161974
91105,12.078893709676619
91106,9.836789094228259
91107,6.73182264928483
91108,10.027462538797964
91109,11.461673140724644
91110,11.461673140724644
91111,8.397186515623371
91112,8.98628804906949
91113,9.980681702500608
91114,5.616377864988382
91115,10.225263005537629
91116,6.239479155153952
91117,8.100619090484903
91118,6.427547309487213
91119,7.668156395664895
91120,9.731634788808986
91121,10.225263005537629
91122,6.480533710903456
91123,9.042344874562701
91124,10.82585555967263
91125,7.3063732649727235
91126,8.078376434385387
91127,6.425040550174536
91128,7.1397825356539055
91129,8.397186515623371
91130,9.544371168000811
91131,8.832522796571912
91132,11.461673140724644
91133,10.5846700449392
91134,9.624987363850048
91135,7.181040414604705
91136,9.993811525382876
91137,10.234571228859473
91138,8.100619090484903
91139,9.445670882802345
91140,8.894273618479987
91141,9.02632937304708
91142,11.461673140724644
91143,7.013970286545387
91144,11.461673140724644
91145,10.704476416082576
91146,5.726682623792285
91147,10.027462538797964
91148,11.461673140724644
91149,7.184479833086266
91150,11.995323324543481
91151,10.050681515225852
91152,9.45656812254307
91153,8.856923880418174
91154,7.184479833086266
91155,11.461673140724644
91156,7.013970286545387
91157,11.461673140724644
91158,8.397186515623371
91159,9.618557689083266
91160,9.010959926839682
91161,9.034848552780682
91162,9.050362372821661
91163,5.758884026116639
91164,9.445670882802345
91165,10.26536576277472
91166,10.100674388493605
91167,8.832522796571912
91168,12.735756265661253
91169,9.445670882802345
91170,7.167376326760595
91171,9.447660591161974
91172,9.445670882802345
91173,9.210158314425874
91174,6.4055160012647265
91175,9.447660591161974
91176,10.154842449643196
91177,11.461673140724644
91178,4.585813668768059
91179,11.160279787419634
91180,11.336478941494146
91181,8.856923880418174
91182,10.456442332443778
91183,7.181040414604705
91184,6.741439229251138
91185,9.447660591161974
91186,9.447660591161974
91187,9.234367497105367
91188,9.020379789942844
91189,11.461673140724644
91190,5.8556027936981385
91191,8.397186515623371
91192,10.387104018744258
91193,7.668156395664895
91194,8.100619090484903
91195,7.668156395664895
91196,8.218513087105773
91197,8.397186515623371
91198,7.013970286545387
91199,7.1397825356539055
91200,9.447660591161974
91201,10.025162663957405
91202,10.13693849908575
91203,8.100619090484903
91204,7.095081427172418
91205,12.177753095521862
91206,11.602007326121461
91207,11.461673140724644
91208,9.899318355027102
91209,10.225263005537629
91210,6.741439229251138
91211,10.165859210015551
91212,9.618744257833134
91213,6.231716917764184
91214,11.461673140724644
91215,8.397186515623371
91216,5.639267587067117
91217,8.100619090484903
91218,10.225263005537629
91219,9.980681702500608
91220,10.4950796364488
91221,7.167376326760595
91222,10.593386670045554
91223,10.387104018744258
91224,9.980681702500608
91225,10.387104018744258
91226,11.414696895831199
91227,7.1397825356539055
91228,9.447660591161974
91229,9.618744257833134
91230,10.37957780740287
91231,10.407031562650127
91232,7.181040414604705
91233,11.376283198702652
91234,7.181040414604705
91235,10.025162663957405
91236,9.034848552780682
91237,7.181040414604705
91238,8.100619090484903
91239,8.832522796571912
91240,8.100619090484903
91241,10.722894884568
91242,9.980681702500608
91243,10.027462538797964
91244,10.387104018744258
91245,10.021849514205218
91246,7.181040414604705
91247,8.100619090484903
91248,10.479385456239235
91249,10.13693849908575
91250,7.1397825356539055
91251,10.775084728243897
91252,10.607898406220354
91253,8.089733328121664
91254,6.7502828026689246
91255,10.593386670045554
91256,10.027462538797964
91257,7.181040414604705
91258,8.100619090484903
91259,11.729769655106317
91260,9.0319791896037
91261,8.100619090484903
91262,9.447660591161974
91263,6.313759466492146
91264,8.856923880418174
91265,7.167376326760595
91266,11.336478941494146
91267,8.100619090484903
91268,7.181040414604705
91269,11.461673140724644
91270,12.016434336432791
91271,7.165358954374715
91272,9.445670882802345
91273,11.729769655106317
91274,9.329423046793355
91275,9.234367497105367
91276,10.45379194299815
91277,11.461673140724644
91278,10.234571228859473
91279,8.832522796571912
91280,9.447660591161974
91281,7.29942144970312
91282,10.225263005537629
91283,9.447660591161974
91284,9.039996687862661
91285,10.234571228859473
91286,8.605350337958985
91287,9.618744257833134
91288,10.025162663957405
91289,10.025162663957405
91290,7.181040414604705
91291,7.181040414604705
91292,12.016434336432791
91293,10.387104018744258
91294,9.618744257833134
91295,11.34170780572065
91296,9.618744257833134
91297,10.387104018744258
91298,11.729769655106317
91299,8.113087061343679
91300,8.100619090484903
91301,9.015963688088078
91302,9.02632937304708
91303,10.025162663957405
91304,10.021662945455347
91305,10.12969295826411
91306,6.108089629027147
91307,8.100619090484903
91308,10.225263005537629
91309,10.933835339110484
91310,9.583491790456613
91311,8.397186515623371
91312,10.225263005537629
91313,9.024482867821682
91314,6.6215598247460905
91315,9.618744257833134
91316,7.181040414604705
91317,9.980681702500608
91318,8.832522796571912
91319,7.29942144970312
91320,8.100619090484903
91321,8.113087061343679
91322,4.644001423048887
91323,9.02632937304708
91324,7.184479833086266
91325,7.181040414604705
91326,10.45379194299815
91327,11.776598963805041
91328,9.90422747902315
91329,10.027462538797964
91330,8.832522796571912
91331,8.856923880418174
91332,11.849713605177177
91333,8.100619090484903
91334,9.980681702500608
91335,4.566302773183006
91336,10.761899454947816
91337,10.15784171175659
91338,8.218513087105773
91339,10.12778510912038
91340,7.668156395664895
91341,6.319175378451497
91342,9.980681702500608
91343,7.181040414604705
91344,7.013970286545387
91345,7.184479833086266
91346,8.113087061343679
91347,11.26746109705756
91348,9.02730657307001
91349,10.225263005537629
91350,4.566302773183006
91351,10.80358376678437
91352,10.027462538797964
91353,10.225263005537629
91354,9.02632937304708
91355,8.079704802522194
91356,11.461673140724644
91357,11.461673140724644
91358,12.735756265661253
91359,10.246375384206884
91360,5.800583022525286
91361,9.544371168000811
91362,8.832522796571912
91363,10.26536576277472
91364,8.856923880418174
91365,8.079704802522194
91366,10.027462538797964
91367,10.165859210015551
91368,7.165358954374715
91369,9.02632937304708
91370,9.771060406903704
91371,8.100619090484903
91372,7.077391954128075
91373,10.021849514205218
91374,6.7502828026689246
91375,9.445670882802345
91376,8.832522796571912
91377,9.63025710410979
91378,11.461673140724644
91379,7.181040414604705
91380,9.618744257833134
91381,10.748092392217163
91382,4.578861383673109
91383,6.30741400541856
91384,8.397186515623371
91385,10.810900386048344
91386,9.447660591161974
91387,11.461673140724644
91388,11.461673140724644
91389,5.616377864988382
91390,7.184479833086266
91391,7.29942144970312
91392,10.021849514205218
91393,8.856923880418174
91394,10.025162663957405
91395,9.234367497105367
91396,10.025162663957405
91397,10.031495993141984
91398,10.387104018744258
91399,8.100619090484903
91400,7.013970286545387
91401,9.980681702500608
91402,10.662221869147071
91403,4.6599297698734805
91404,9.618557689083266
91405,10.239096569023227
91406,11.34170780572065
91407,7.1185809448720265
91408,8.832522796571912
91409,11.461673140724644
91410,9.444330184333872
91411,11.461673140724644
91412,10.897114504231471
91413,9.447660591161974
91414,8.397186515623371
91415,9.447660591161974
91416,9.624987363850048
91417,9.0319791896037
91418,11.265065345093593
91419,11.461673140724644
91420,11.461673140724644
91421,9.980681702500608
91422,9.219225219675133
91423,10.558400527194856
91424,7.181040414604705
91425,9.547701574828913
91426,7.668156395664895
91427,8.832522796571912
91428,9.980681702500608
91429,7.29942144970312
91430,10.833457540882717
91431,6.73182264928483
91432,11.995323324543481
91433,7.184479833086266
91434,11.461673140724644
91435,10.387104018744258
91436,10.751334585528948
91437,10.387104018744258
91438,8.397186515623371
91439,10.161793788831735
91440,10.973733037961674
91441,7.184479833086266
91442,10.025162663957405
91443,11.659313361538265
91444,10.503532036583643
91445,10.058022467302479
91446,6.741439229251138
91447,12.016434336432791
91448,7.181040414604705
91449,10.387104018744258
91450,11.729769655106317
91451,11.009359784342927
91452,10.225263005537629
91453,8.100619090484903
91454,9.042344874562701
91455,11.461673140724644
91456,9.046296951637848
91457,6.427547309487213
91458,10.027462538797964
91459,10.870065062023407
91460,9.813410389385322
91461,9.034848552780682
91462,8.113087061343679
91463,10.311868440295266
91464,9.234367497105367
91465,9.618744257833134
91466,10.234571228859473
91467,11.995323324543481
91468,10.234571228859473
91469,11.461673140724644
91470,7.1185809448720265
91471,10.225263005537629
91472,4.566302773183006
91473,9.448012701035937
91474,10.503532036583643
91475,9.980681702500608
91476,11.461673140724644
91477,7.167376326760595
91478,8.832522796571912
91479,4.570841694889522
91480,11.461673140724644
91481,11.729769655106317
91482,9.618744257833134
91483,8.832522796571912
91484,6.319175378451497
91485,9.447660591161974
91486,9.237013763258444
91487,9.447660591161974
91488,11.461673140724644
91489,11.461673140724644
91490,10.027462538797964
91491,7.181040414604705
91492,10.5505323204325
91493,7.181040414604705
91494,10.870065062023407
91495,9.267229022277354
91496,10.031495993141984
91497,8.100619090484903
91498,8.012293868708971
91499,10.225263005537629
91500,9.980681702500608
91501,10.225263005537629
91502,10.027462538797964
91503,8.832522796571912
91504,8.078376434385387
91505,7.668156395664895
91506,10.239096569023227
91507,9.588932492873967
91508,9.442340475974245
91509,10.234571228859473
91510,10.593386670045554
91511,10.231515584518931
91512,9.618744257833134
91513,8.100619090484903
91514,7.29942144970312
91515,9.45656812254307
91516,9.450002409395566
91517,4.573255058277957
91518,11.24324446425072
91519,7.165358954374715
91520,7.1397825356539055
91521,10.387104018744258
91522,8.078376434385387
91523,10.225263005537629
91524,7.165358954374715
91525,10.225263005537629
91526,8.397186515623371
91527,8.605350337958985
91528,10.503532036583643
91529,10.225263005537629
91530,7.181040414604705
91531,9.731634788808986
91532,12.026711675200806
91533,11.729769655106317
91534,8.774630132310568
91535,8.832522796571912
91536,10.225263005537629
91537,10.225263005537629
91538,8.100619090484903
91539,9.02730657307001
91540,11.160279787419634
91541,8.100619090484903
91542,9.547701574828913
91543,12.177753095521862
91544,9.442340475974245
91545,7.184479833086266
91546,10.13693849908575
91547,8.894273618479987
91548,9.450002409395566
91549,8.113087061343679
91550,8.100619090484903
91551,9.02632937304708
91552,8.832522796571912
91553,10.025162663957405
91554,7.013970286545387
91555,8.218513087105773
91556,5.793167935651536
91557,9.518835266827853
91558,11.461673140724644
91559,8.113087061343679
91560,9.039996687862661
91561,9.447660591161974
91562,10.027462538797964
91563,7.181040414604705
91564,11.461673140724644
91565,11.20644843908461
91566,5.619114999528844
91567,10.225263005537629
91568,10.870065062023407
91569,4.566302773183006
91570,10.021849514205218
91571,9.444330184333872
91572,11.34170780572065
91573,8.100619090484903
91574,9.980681702500608
91575,9.731448220059118
91576,8.100619090484903
91577,10.387104018744258
91578,8.605350337958985
91579,10.387104018744258
91580,10.15784171175659
91581,9.403335062093136
91582,11.461673140724644
91583,9.447660591161974
91584,9.447660591161974
91585,10.387104018744258
91586,11.461673140724644
91587,6.741439229251138
91588,11.461673140724644
91589,5.616377864988382
91590,9.444330184333872
91591,5.70664699665947
91592,7.181040414604705
91593,5.613657496946146
91594,8.832522796571912
91595,8.100619090484903
91596,7.181040414604705
91597,9.618744257833134
91598,10.372516965397365
91599,10.528678752065655
91600,9.445670882802345
91601,6.73182264928483
91602,10.387104018744258
91603,8.100619090484903
91604,9.25908096254097
91605,8.832522796571912
91606,9.7532307392843
91607,8.100619090484903
91608,8.012293868708971
91609,12.177753095521862
91610,10.225263005537629
91611,9.618744257833134
91612,10.202049391243888
91613,9.731634788808986
91614,10.337595502589185
91615,9.980681702500608
91616,8.100619090484903
91617,7.1397825356539055
91618,9.618744257833134
91619,8.832522796571912
91620,7.013970286545387
91621,10.027462538797964
91622,9.010959926839682
91623,11.995323324543481
91624,9.445670882802345
91625,6.239479155153952
91626,9.980681702500608
91627,9.450002409395566
91628,9.731634788808986
91629,9.452156060462451
91630,10.079091032406794
91631,8.397186515623371
91632,10.387104018744258
91633,9.431623733149596
91634,7.668156395664895
91635,8.628262119843376
91636,7.1397825356539055
91637,11.461673140724644
91638,10.225263005537629
91639,10.025162663957405
91640,8.856923880418174
91641,5.619114999528844
91642,10.027462538797964
91643,9.031371994253824
91644,10.225263005537629
91645,5.808345259915053
91646,5.887352431378163
91647,11.160279787419634
91648,8.832522796571912
91649,9.980681702500608
91650,8.890652686119548
91651,8.832522796571912
91652,10.013413334797605
91653,7.181040414604705
91654,6.73182264928483
91655,12.13672885582163
91656,5.616377864988382
91657,7.29942144970312
91658,6.427547309487213
91659,9.980681702500608
91660,9.980681702500608
91661,9.021234239691896
91662,7.184479833086266
91663,4.566302773183006
91664,8.832522796571912
91665,8.856923880418174
91666,11.461673140724644
91667,6.54247352478835
91668,11.461673140724644
91669,9.980681702500608
91670,7.181040414604705
91671,7.181040414604705
91672,7.181040414604705
91673,9.813410389385322
91674,9.444330184333872
91675,9.655923774826672
91676,10.225263005537629
91677,11.461673140724644
91678,6.6215598247460905
91679,10.12998715989721
91680,10.829650039772408
91681,10.225263005537629
91682,8.100619090484903
91683,4.609312321092479
91684,10.779135771943569
91685,7.181040414604705
91686,8.856923880418174
91687,9.444330184333872
91688,11.461673140724644
91689,9.90422747902315
91690,7.184479833086266
91691,4.834919762569733
91692,11.461673140724644
91693,8.856923880418174
91694,9.624987363850048
91695,7.29942144970312
91696,7.181040414604705
91697,9.447660591161974
91698,4.566302773183006
91699,10.234571228859473
91700,8.100619090484903
91701,11.461673140724644
91702,10.027462538797964
91703,10.794540616790965
91704,8.012293868708971
91705,7.184479833086266
91706,8.856923880418174
91707,9.90422747902315
91708,11.461673140724644
91709,10.225263005537629
91710,10.225263005537629
91711,12.590060350179563
91712,9.544371168000811
91713,11.729769655106317
91714,11.461673140724644
91715,10.387104018744258
91716,11.34170780572065
91717,10.249294676554811
91718,9.184814450888636
91719,11.729769655106317
91720,9.447660591161974
91721,10.816258588934872
91722,9.447660591161974
91723,11.816205806015857
91724,7.181040414604705
91725,11.332638303338356
91726,8.397186515623371
91727,4.576011510215179
91728,9.02632937304708
91729,11.809612784880283
91730,10.225263005537629
91731,12.177753095521862
91732,7.1397825356539055
91733,10.701568941424524
91734,11.00119418106608
91735,7.668156395664895
91736,5.616377864988382
91737,8.100619090484903
91738,9.442340475974245
91739,10.26536576277472
91740,11.461673140724644
91741,9.980681702500608
91742,9.624987363850048
91743,8.113087061343679
91744,9.980681702500608
91745,8.078376434385387
91746,10.755165290185566
91747,8.079704802522194
91748,10.136566400812951
91749,12.298383217054274
91750,8.856923880418174
91751,6.313759466492146
91752,6.231716917764184
91753,7.165358954374715
91754,10.239096569023227
91755,8.100619090484903
91756,9.447660591161974
91757,10.225263005537629
91758,9.447660591161974
91759,10.5505323204325
91760,11.816205806015857
91761,8.100619090484903
91762,9.034848552780682
91763,5.190507464694451
91764,10.372516965397365
91765,10.059507177636002
91766,7.3063732649727235
91767,8.100619090484903
91768,9.90422747902315
91769,11.729769655106317
91770,7.167376326760595
91771,11.572399204458995
91772,9.447660591161974
91773,10.225263005537629
91774,9.74222840588307
91775,5.889859190690839
91776,10.225263005537629
91777,4.5784248736036135
91778,11.729769655106317
91779,8.832522796571912
91780,7.013970286545387
91781,9.618744257833134
91782,11.461673140724644
91783,9.447660591161974
91784,8.397186515623371
91785,9.747610877578255
91786,9.624987363850048
91787,10.239096569023227
91788,11.124942876282969
91789,10.027462538797964
91790,10.157241498727899
91791,7.077391954128075
91792,5.788309632782238
91793,10.225263005537629
91794,10.225263005537629
91795,12.37833504584557
91796,7.181040414604705
91797,11.646080246004983
91798,8.100619090484903
91799,10.82585555967263
91800,10.870065062023407
91801,9.445670882802345
91802,11.461673140724644
91803,6.283095906113596
91804,7.181040414604705
91805,11.729769655106317
91806,7.184479833086266
91807,5.636413492121198
91808,10.357756926559995
91809,10.025162663957405
91810,10.503532036583643
91811,9.980681702500608
91812,7.167376326760595
91813,7.33835054204398
91814,10.027462538797964
91815,9.624987363850048
91816,9.445670882802345
91817,7.181040414604705
91818,7.181040414604705
91819,6.231716917764184
91820,9.447660591161974
91821,6.272298317634241
91822,9.856775828231264
91823,11.461673140724644
91824,7.181040414604705
91825,10.027462538797964
91826,7.668156395664895
91827,9.624987363850048
91828,9.015963688088078
91829,11.461673140724644
91830,7.013970286545387
91831,9.444330184333872
91832,7.181040414604705
91833,10.025162663957405
91834,8.785447259268857
91835,5.616377864988382
91836,8.012293868708971
91837,9.011755096334007
91838,8.987937668312869
91839,10.165859210015551
91840,7.184479833086266
91841,9.588932492873967
91842,7.181040414604705
91843,10.225263005537629
91844,5.044416951678986
91845,11.461673140724644
91846,9.980681702500608
91847,7.013970286545387
91848,10.357756926559995
91849,10.833457540882717
91850,9.447660591161974
91851,10.239016015335036
91852,11.875633158191626
91853,9.909435292757477
91854,7.013970286545387
91855,8.856923880418174
91856,8.605350337958985
91857,7.3063732649727235
91858,9.980681702500608
91859,9.294568509935612
91860,9.445670882802345
91861,7.0785768197167895
91862,9.448012701035937
91863,7.181040414604705
91864,4.566302773183006
91865,10.53852541832906
91866,6.747776043356248
91867,9.547701574828913
91868,9.448012701035937
91869,9.444330184333872
91870,10.157054929978031
91871,10.810900386048344
91872,5.2182977822734165
91873,11.377927617243392
91874,10.15784171175659
91875,6.281872934042962
91876,8.502444091120823
91877,8.397186515623371
91878,10.225263005537629
91879,6.7502828026689246
91880,11.461673140724644
91881,10.027462538797964
91882,11.711481820543227
